6"DateTime","EventId","LogName","EventType","Level","Username","ProcessName","Message","AdditionalInfo","RecordId"
"2025/10/09 08:38:52","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","89901"
"2025/10/09 08:38:53","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","90043"
"2025/10/09 17:24:38","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","90155"
"2025/10/09 17:24:49","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:38:52 AM on ‎10/‎9/‎2025 was unexpected.","","90130"
"2025/10/09 17:24:49","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","90132"
"2025/10/09 17:24:49","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","90133"
"2025/10/09 17:24:49","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","90243"
"2025/10/09 18:11:55","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","90393"
"2025/10/09 18:12:02","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","90418"
"2025/10/09 18:12:02","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","90417"
"2025/10/09 18:12:03","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","90422"
"2025/10/10 07:53:08","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","90439"
"2025/10/10 17:20:15","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","90642"
"2025/10/10 17:20:25","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","90627"
"2025/10/10 17:20:25","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","90628"
"2025/10/10 17:20:25","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:25:32 AM on ‎10/‎10/‎2025 was unexpected.","","90625"
"2025/10/10 17:21:56","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","90773"
"2025/10/11 09:24:48","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","90889"
"2025/10/11 09:25:00","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 5:20:25 PM on ‎10/‎10/‎2025 was unexpected.","","90864"
"2025/10/11 09:25:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","90875"
"2025/10/11 09:25:00","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","90874"
"2025/10/11 09:25:21","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","91021"
"2025/10/11 12:00:01","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 9314 seconds.","","91261"
"2025/10/12 01:49:03","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","91331"
"2025/10/12 01:49:18","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","91357"
"2025/10/12 01:49:18","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","91358"
"2025/10/12 01:49:19","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","91361"
"2025/10/12 10:35:49","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","91380"
"2025/10/12 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 95716 seconds.","","91473"
"2025/10/12 13:24:48","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","91495"
"2025/10/12 13:24:49","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","91519"
"2025/10/12 13:24:51","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","91524"
"2025/10/12 17:38:58","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","91540"
"2025/10/12 22:20:42","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: System Idle","","91629"
"2025/10/13 19:38:49","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","91689"
"2025/10/13 19:38:58","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","91674"
"2025/10/13 19:38:58","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","91675"
"2025/10/13 19:38:58","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 9:44:53 PM on ‎10/‎12/‎2025 was unexpected.","","91672"
"2025/10/13 19:41:07","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","91823"
"2025/10/13 21:38:50","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the restart of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: restart  Comment:","Reason: , Comment: ","91899"
"2025/10/13 21:39:04","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: restart  Comment:","Reason: , Comment: ","91926"
"2025/10/13 21:39:04","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","91927"
"2025/10/13 21:39:07","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","91929"
"2025/10/13 21:39:42","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","91938"
"2025/10/13 21:39:42","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","91937"
"2025/10/13 21:42:37","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","92113"
"2025/10/13 23:17:06","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","92198"
"2025/10/14 19:55:21","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","92253"
"2025/10/14 19:55:32","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 10:59:42 PM on ‎10/‎13/‎2025 was unexpected.","","92228"
"2025/10/14 19:55:32","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","92239"
"2025/10/14 19:55:32","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","92230"
"2025/10/14 19:56:07","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","92384"
"2025/10/15 19:26:27","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","92550"
"2025/10/15 19:26:36","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","92536"
"2025/10/15 19:26:36","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 7:55:32 PM on ‎10/‎14/‎2025 was unexpected.","","92533"
"2025/10/15 19:26:36","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","92535"
"2025/10/15 19:27:09","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","92681"
"2025/10/15 22:46:21","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\uus\AMD64\MoNotificationUx.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Operating System: Service pack (Planned)  Reason Code: 0x80020010  Shutdown Type: restart  Comment:","Reason: , Comment: ","92946"
"2025/10/15 22:46:23","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","92970"
"2025/10/15 22:46:34","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","92971"
"2025/10/15 22:47:09","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","92981"
"2025/10/15 22:47:09","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 10 seconds.","","92982"
"2025/10/15 22:47:31","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\servicing\TrustedInstaller.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)  Reason Code: 0x80020003  Shutdown Type: restart  Comment:","Reason: , Comment: ","93148"
"2025/10/15 22:47:31","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","93147"
"2025/10/15 22:47:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","93158"
"2025/10/15 22:47:59","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","93157"
"2025/10/15 22:48:17","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","93299"
"2025/10/17 08:28:49","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","93338"
"2025/10/17 08:29:01","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 10:47:59 PM on ‎10/‎15/‎2025 was unexpected.","","93312"
"2025/10/17 08:29:01","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","93315"
"2025/10/17 08:29:01","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","93314"
"2025/10/17 08:30:27","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","93486"
"2025/10/17 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12672 seconds.","","93702"
"2025/10/18 00:20:43","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","93810"
"2025/10/18 00:20:45","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","93834"
"2025/10/18 00:20:45","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","93835"
"2025/10/18 00:20:46","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","93836"
"2025/10/18 08:34:53","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","93848"
"2025/10/18 08:34:53","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","93849"
"2025/10/18 08:39:51","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","94015"
"2025/10/18 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12319 seconds.","","94143"
"2025/10/19 01:45:31","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","94217"
"2025/10/19 01:45:33","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","94243"
"2025/10/19 01:45:33","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","94242"
"2025/10/19 01:45:34","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","94246"
"2025/10/19 09:37:55","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","94263"
"2025/10/19 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 98722 seconds.","","94387"
"2025/10/19 15:19:02","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","94413"
"2025/10/19 15:19:03","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","94434"
"2025/10/19 15:19:05","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","94437"
"2025/10/19 15:45:03","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","94452"
"2025/10/19 16:53:12","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","94502"
"2025/10/19 16:53:13","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","94523"
"2025/10/19 16:53:15","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","94526"
"2025/10/19 19:04:42","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","94544"
"2025/10/19 20:42:05","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","94629"
"2025/10/19 20:42:06","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","94649"
"2025/10/19 20:42:08","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","94654"
"2025/10/20 20:07:27","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 214369 seconds.","","94657"
"2025/10/20 20:08:45","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","94677"
"2025/10/20 20:46:55","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","94795"
"2025/10/20 20:46:57","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","94815"
"2025/10/20 20:46:58","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","94818"
"2025/10/21 06:44:45","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","94836"
"2025/10/21 08:08:16","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","94958"
"2025/10/22 07:42:16","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","94998"
"2025/10/22 07:42:25","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 11 seconds.","","94984"
"2025/10/22 07:42:25","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 7:33:02 AM on ‎10/‎21/‎2025 was unexpected.","","94981"
"2025/10/22 07:42:25","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","94983"
"2025/10/22 07:42:51","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","95129"
"2025/10/22 08:55:30","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: restart  Comment:","Reason: , Comment: ","95308"
"2025/10/22 08:55:32","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","95328"
"2025/10/22 08:55:40","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","95330"
"2025/10/22 08:56:12","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","95339"
"2025/10/22 08:56:12","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","95340"
"2025/10/22 08:56:29","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\servicing\TrustedInstaller.exe (AIGENT-4090) has initiated the restart of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)  Reason Code: 0x80020003  Shutdown Type: restart  Comment:","Reason: , Comment: ","95499"
"2025/10/22 08:56:30","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","95498"
"2025/10/22 08:56:58","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","95509"
"2025/10/22 08:56:58","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","95508"
"2025/10/22 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 10994 seconds.","","95663"
"2025/10/22 12:57:18","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: System Idle","","95665"
"2025/10/22 19:48:11","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","95680"
"2025/10/22 23:02:33","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","95775"
"2025/10/22 23:02:34","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","95796"
"2025/10/22 23:02:34","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","95797"
"2025/10/22 23:02:36","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","95800"
"2025/10/23 20:06:59","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 126614 seconds.","","95802"
"2025/10/23 20:08:33","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","95827"
"2025/10/23 21:23:28","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","95954"
"2025/10/23 21:23:30","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","95974"
"2025/10/23 21:23:32","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","95977"
"2025/10/24 09:36:54","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","96000"
"2025/10/24 10:01:17","41","System","System rebooted without cleanly shutting down","Critical","N/A","N/A","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.","","96150"
"2025/10/24 10:01:28","6008","System","Unexpected shutdown (previous shutdown was unexpected)","Error","N/A","N/A","The previous system shutdown at 8:51:26 PM on ‎10/‎23/‎2025 was unexpected.","","96118"
"2025/10/24 10:01:28","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","96120"
"2025/10/24 10:01:28","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 13 seconds.","","96134"
"2025/10/24 10:01:37","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","96287"
"2025/10/24 10:04:37","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","96347"
"2025/10/24 10:04:38","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","96368"
"2025/10/24 10:04:38","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","96367"
"2025/10/24 10:04:40","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","96371"
"2025/10/24 11:13:26","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","96393"
"2025/10/24 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 7126 seconds.","","96512"
"2025/10/24 14:18:37","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","96525"
"2025/10/24 14:18:39","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","96546"
"2025/10/24 14:18:41","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","96549"
"2025/10/24 14:58:10","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","96565"
"2025/10/24 22:49:13","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","96707"
"2025/10/24 22:49:15","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","96728"
"2025/10/24 22:49:16","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","96733"
"2025/10/25 10:26:19","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","96760"
"2025/10/25 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 93527 seconds.","","96873"
"2025/10/25 19:41:42","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","96930"
"2025/10/25 19:41:43","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","96951"
"2025/10/25 19:41:45","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","96956"
"2025/10/26 08:30:15","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","96982"
"2025/10/26 12:00:00","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 183528 seconds.","","97119"
"2025/10/26 14:08:57","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","97130"
"2025/10/26 14:08:58","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","97152"
"2025/10/26 14:08:59","6006","System","System shutdown (Event Log service stopped)","Information","N/A","N/A","The Event log service was stopped.","","97151"
"2025/10/27 19:57:27","6005","System","System startup (Event Log service started)","Information","N/A","N/A","The Event log service was started.","","97164"
"2025/10/27 19:57:27","6013","System","System uptime report","Information","N/A","N/A","The system uptime is 12 seconds.","","97165"
"2025/10/27 19:57:36","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","97327"
"2025/10/27 22:53:25","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process Explorer.EXE has initiated the power off of computer AIGENT-4090 on behalf of user aigent-4090\piete for the following reason: Other (Unplanned)  Reason Code: 0x0  Shutdown Type: power off  Comment:","Reason: , Comment: ","97461"
"2025/10/27 22:53:27","1074","System","System shutdown/restart initiated","Information","N/A","N/A","The process C:\WINDOWS\system32\winlogon.exe (AIGENT-4090) has initiated the power off of computer AIGENT-4090 on behalf of user NT AUTHORITY\SYSTEM for the following reason: No title for this reason could be found  Reason Code: 0x500ff  Shutdown Type: power off  Comment:","Reason: , Comment: ","97482"
"2025/10/27 22:53:27","7002","System","User logoff notification","Information","N/A","N/A","User Logoff Notification for Customer Experience Improvement Program","","97483"
"2025/10/27 22:53:28","42","System","System entering sleep","Information","N/A","N/A","The system is entering sleep.  Sleep Reason: Application API","","97487"
"2025/10/28 07:33:44","7001","System","User logon notification","Information","N/A","N/A","User Logon Notification for Customer Experience Improvement Program","","97503"
